dst_port,flow_duration,flow_byts_s,flow_pkts_s,bwd_pkts_s,totlen_fwd_pkts,fwd_pkt_len_max,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_var,bwd_header_len,flow_iat_mean,flow_iat_max,flow_iat_std,fwd_iat_mean,fwd_iat_std,psh_flag_cnt,ack_flag_cnt,init_fwd_win_byts,init_bwd_win_byts
80,0.001308,181957.18654434252,3058.1039755351685,764.5259938837921,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043599999999999997,0.001274,0.0005927180330196363,0.000654,0.000654,0,1,512,64240
80,0.001801,132148.80621876733,2220.988339811216,555.247084952804,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006003333333333334,0.001757,0.0008180840760921555,0.0009005,0.0009005,0,1,512,64240
80,0.001589,149779.7356828194,2517.3064820641916,629.3266205160479,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005296666666666667,0.00155,0.0007216602771079724,0.0007945,0.0007945,0,1,512,64240
80,0.002062,115421.92046556741,1939.8642095053347,484.96605237633366,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006873333333333333,0.002017,0.0009403957795642335,0.001031,0.001031,0,1,512,64240
80,0.001317,180713.74335611236,3037.205770690964,759.301442672741,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000439,0.001264,0.000583764221811055,0.0006585,0.0006585,0,1,512,64240
80,0.001953,121863.79928315412,2048.1310803891447,512.0327700972862,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000651,0.001921,0.0008981206303535547,0.0009765,0.0009765,0,1,512,64240
80,0.001953,121863.79928315412,2048.1310803891447,512.0327700972862,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000651,0.001729,0.0007677269479878029,0.0009765,0.0009765,0,1,512,64240
80,0.00119,200000.0,3361.344537815126,840.3361344537815,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0003966666666666667,0.001157,0.0005378056237051533,0.000595,0.000595,0,1,512,64240
80,0.001405,169395.0177935943,2846.9750889679717,711.7437722419929,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00046833333333333335,0.001371,0.0006384326293527158,0.0007025,0.0007025,0,1,512,64240
80,0.001386,171717.1717171717,2886.002886002886,721.5007215007215,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00046199999999999995,0.001349,0.0006273855805377318,0.000693,0.000693,0,1,512,64240
80,0.001385,171841.15523465705,2888.086642599278,722.0216606498195,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004616666666666667,0.001164,0.000504753625269024,0.0006925,0.0006925,0,1,512,64240
80,0.003427,69448.49722789612,1167.2016340822877,291.8004085205719,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011423333333333333,0.0034,0.001596449463305647,0.0017135,0.0017135,0,1,512,64240
80,0.002838,83861.87455954899,1409.4432699083864,352.3608174770966,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009459999999999999,0.00229,0.0009763291794608347,0.001419,0.001419,0,1,512,64240
80,0.001574,151207.11562897076,2541.296060991105,635.3240152477763,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005246666666666667,0.001514,0.0006999930158381741,0.000787,0.000787,0,1,512,64240
80,0.002101,113279.39076630176,1903.8553069966683,475.9638267491671,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007003333333333333,0.002059,0.0009608754110474238,0.0010505,0.0010505,0,1,512,64240
80,0.001709,139262.72674078407,2340.5500292568754,585.1375073142189,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005696666666666667,0.001679,0.0007845127291651947,0.0008545,0.0008545,0,1,512,64240
80,0.002578,92319.62761830876,1551.5903801396432,387.8975950349108,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008593333333333334,0.002536,0.0011857063530046363,0.001289,0.001289,0,1,512,64240
80,0.001304,182515.33742331289,3067.4846625766872,766.8711656441718,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004346666666666667,0.001257,0.0005817939688774903,0.000652,0.000652,0,1,512,64240
80,0.002244,106060.60606060606,1782.5311942959001,445.63279857397504,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000748,0.002205,0.0010303776006882137,0.001122,0.001122,0,1,512,64240
80,0.002244,106060.60606060606,1782.5311942959001,445.63279857397504,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000748,0.001999,0.0008902273117955135,0.001122,0.001122,0,1,512,64240
80,0.002132,111632.27016885552,1876.1726078799247,469.0431519699812,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007106666666666666,0.00208,0.0009684975764324634,0.001066,0.001066,0,1,512,64240
80,0.002133,111579.93436474449,1875.293014533521,468.82325363338026,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007109999999999999,0.001837,0.0008053202261626532,0.0010665,0.0010665,0,1,512,64240
80,0.001373,173343.04442825928,2913.3284777858703,728.3321194464676,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004576666666666667,0.001335,0.0006205622898271821,0.0006865,0.0006865,0,1,512,64240
80,0.002114,112582.78145695364,1892.147587511826,473.0368968779565,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007046666666666667,0.002077,0.0009705037638028795,0.001057,0.001057,0,1,512,64240
80,0.002114,112582.78145695364,1892.147587511826,473.0368968779565,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007046666666666667,0.001873,0.000831974492130351,0.001057,0.001057,0,1,512,64240
80,0.00173,137572.2543352601,2312.1387283236995,578.0346820809249,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005766666666666667,0.00169,0.0007874148983999619,0.000865,0.000865,0,1,512,64240
80,0.002759,86263.13881841247,1449.8006524102934,362.45016310257336,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009196666666666667,0.002712,0.0012675162940000242,0.0013795,0.0013795,0,1,512,64240
80,0.001308,181957.18654434252,3058.1039755351685,764.5259938837921,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000436,0.001244,0.0005719393907283067,0.000654,0.000654,0,1,512,64240
80,0.004333,54927.30210016155,923.1479344564966,230.78698361412415,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0014443333333333333,0.004247,0.0019820955801597684,0.0021665,0.0021665,0,1,512,64240
80,0.00217,109677.41935483871,1843.3179723502303,460.8294930875576,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007233333333333333,0.002058,0.0009448588371932721,0.001085,0.001085,0,1,512,64240
80,0.003458,68825.91093117409,1156.737998843262,289.1844997108155,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011526666666666666,0.00286,0.0012317037883445119,0.001729,0.001729,0,1,512,64240
80,0.002082,114313.16042267051,1921.2295869356387,480.3073967339097,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006940000000000001,0.002007,0.0009289359504293071,0.001041,0.001041,0,1,512,64240
80,0.001484,160377.35849056602,2695.4177897574123,673.8544474393531,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004946666666666666,0.001424,0.0006575942686963004,0.000742,0.000742,0,1,512,64240
80,0.002394,99415.20467836258,1670.843776106934,417.7109440267335,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000798,0.002323,0.0010787273365715111,0.001197,0.001197,0,1,512,64240
80,0.001477,161137.44075829384,2708.1922816519973,677.0480704129993,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004923333333333333,0.001418,0.0006549882102416466,0.0007385,0.0007385,0,1,512,64240
80,0.002042,116552.39960822724,1958.8638589618022,489.71596474045054,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006806666666666667,0.002003,0.0009351664141863855,0.001021,0.001021,0,1,512,64240
80,0.001415,168197.87985865725,2826.8551236749117,706.7137809187279,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004716666666666667,0.001379,0.0006417498647361672,0.0007075,0.0007075,0,1,512,64240
80,0.0016,148750.0,2500.0,625.0,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005333333333333334,0.001539,0.0007115496390898451,0.0008,0.0008,0,1,512,64240
80,0.001381,172338.8848660391,2896.451846488052,724.112961622013,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004603333333333334,0.001312,0.0006028777285283937,0.0006905,0.0006905,0,1,512,64240
80,0.001189,200168.2085786375,3364.1715727502105,841.0428931875526,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00039633333333333334,0.001153,0.0005352459455448702,0.0005945,0.0005945,0,1,512,64240
80,0.001099,216560.50955414015,3639.672429481347,909.9181073703368,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00036633333333333337,0.001069,0.0004970112898337645,0.0005495,0.0005495,0,1,512,64240
80,0.002541,93663.91184573004,1574.1833923652107,393.5458480913027,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000847,0.00247,0.0011480002903600096,0.0012705,0.0012705,0,1,512,64240
80,0.001278,186228.48200312987,3129.8904538341158,782.4726134585289,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000426,0.001244,0.0005785798706027256,0.000639,0.000639,0,1,512,64240
80,0.001179,201865.98812553013,3392.705682782019,848.1764206955047,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00039299999999999996,0.001142,0.0005298383401252374,0.0005895,0.0005895,0,1,512,64240
80,0.003271,72760.62366248854,1222.8676245796391,305.7169061449098,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010903333333333333,0.003212,0.0015004382322804525,0.0016355,0.0016355,0,1,512,64240
80,0.001738,136939.0103567319,2301.4959723820484,575.3739930955121,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005793333333333333,0.001582,0.000711847049739073,0.000869,0.000869,0,1,512,64240
80,0.001739,136860.264519839,2300.1725129384704,575.0431282346176,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005796666666666667,0.001301,0.0005404950405775144,0.0008695,0.0008695,0,1,512,64240
80,0.001819,130841.1214953271,2199.010445299615,549.7526113249038,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006063333333333333,0.00173,0.0007953826472557442,0.0009095,0.0009095,0,1,512,64240
80,0.001507,157929.6615792966,2654.2800265428,663.5700066357,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005023333333333334,0.001441,0.000664284243043259,0.0007535,0.0007535,0,1,512,64240
80,0.001245,191164.65863453815,3212.85140562249,803.2128514056225,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000415,0.001171,0.0005354256873429464,0.0006225,0.0006225,0,1,512,64240
80,0.001937,122870.4181724316,2065.049044914817,516.2622612287042,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006456666666666667,0.001896,0.000884277608496839,0.0009685,0.0009685,0,1,512,64240
80,0.001415,168197.87985865725,2826.8551236749117,706.7137809187279,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004716666666666667,0.001354,0.0006244006904402189,0.0007075,0.0007075,0,1,512,64240
80,0.002579,92283.83094222566,1550.9887553315239,387.74718883288097,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008596666666666667,0.002535,0.0011847757406174197,0.0012895,0.0012895,0,1,512,64240
80,0.001534,155149.93481095176,2607.561929595828,651.890482398957,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005113333333333334,0.001453,0.0006666794998764816,0.000767,0.000767,0,1,512,64240
80,0.002364,100676.81895093061,1692.047377326565,423.01184433164127,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000788,0.002316,0.0010806368492699107,0.001182,0.001182,0,1,512,64240
80,0.00171,139181.2865497076,2339.1812865497077,584.7953216374269,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005700000000000001,0.001551,0.0006967022319470493,0.000855,0.000855,0,1,512,64240
80,0.001467,162235.85548738923,2726.6530334014997,681.6632583503749,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000489,0.001411,0.0006523531763291006,0.0007335,0.0007335,0,1,512,64240
80,0.003755,63382.157123834884,1065.2463382157123,266.31158455392807,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0012516666666666668,0.003697,0.0017292739002894313,0.0018775,0.0018775,0,1,512,64240
80,0.003074,77423.55237475602,1301.2361743656475,325.30904359141186,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0010246666666666668,0.003007,0.0014019881914227698,0.001537,0.001537,0,1,512,64240
80,0.002343,101579.17200170721,1707.2129748186087,426.8032437046522,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000781,0.002038,0.0008975124883068016,0.0011715,0.0011715,0,1,512,64240
80,0.002342,101622.54483347567,1707.9419299743809,426.9854824935952,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007806666666666668,0.00144,0.0005941051160265235,0.001171,0.001171,0,1,512,64240
80,0.001802,132075.4716981132,2219.7558268590456,554.9389567147614,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006006666666666667,0.001667,0.0007560230743098315,0.000901,0.000901,0,1,512,64240
80,0.001563,152271.27319257837,2559.181062060141,639.7952655150352,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000521,0.001503,0.0006948107656045637,0.0007815,0.0007815,0,1,512,64240
80,0.002271,104799.64773227653,1761.3386173491854,440.33465433729634,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000757,0.00222,0.001034706721733265,0.0011355,0.0011355,0,1,512,64240
80,0.003496,68077.80320366133,1144.1647597254005,286.0411899313501,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011653333333333333,0.003441,0.0016092959813395285,0.001748,0.001748,0,1,512,64240
80,0.003496,68077.80320366133,1144.1647597254005,286.0411899313501,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011653333333333333,0.003157,0.0014151047860690585,0.001748,0.001748,0,1,512,64240
80,0.002839,83832.33532934132,1408.9468122578373,352.23670306445933,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009463333333333333,0.002796,0.0013080296462831243,0.0014195,0.0014195,0,1,512,64240
80,0.002158,110287.30305838739,1853.5681186283593,463.39202965708984,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007193333333333334,0.002114,0.0009863418384222693,0.001079,0.001079,0,1,512,64240
80,0.001414,168316.83168316833,2828.854314002829,707.2135785007073,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004713333333333333,0.001377,0.00064058115974654,0.000707,0.000707,0,1,512,64240
80,0.001238,192245.55735056545,3231.0177705977385,807.7544426494346,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00041266666666666665,0.00121,0.0005639156753353189,0.000619,0.000619,0,1,512,64240
80,0.001812,131346.5783664459,2207.5055187637968,551.8763796909492,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000604,0.001773,0.0008267611505144639,0.000906,0.000906,0,1,512,64240
80,0.00121,196694.21487603307,3305.785123966942,826.4462809917355,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004033333333333333,0.001179,0.0005486251503126297,0.000605,0.000605,0,1,512,64240
80,0.002631,90459.90117825921,1520.3344735841886,380.08361839604714,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0008769999999999998,0.00259,0.001211389560243387,0.0013155,0.0013155,0,1,512,64240
80,0.003407,69856.17845611976,1174.0534194305842,293.51335485764605,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0011356666666666666,0.003289,0.0015233984668788691,0.0017035,0.0017035,0,1,512,64240
80,0.001745,136389.68481375359,2292.2636103151863,573.0659025787966,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005816666666666666,0.001678,0.0007757071325929365,0.0008725,0.0008725,0,1,512,64240
80,0.001696,140330.18867924527,2358.490566037736,589.622641509434,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005653333333333334,0.001645,0.0007637234810817038,0.000848,0.000848,0,1,512,64240
80,0.002106,113010.4463437797,1899.3352326685663,474.83380816714157,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000702,0.001991,0.0009126689797876702,0.001053,0.001053,0,1,512,64240
80,0.002104,113117.87072243346,1901.1406844106464,475.2851711026616,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0007013333333333333,0.001649,0.0006953705646791661,0.001052,0.001052,0,1,512,64240
80,0.001925,123636.36363636363,2077.9220779220777,519.4805194805194,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006416666666666666,0.001767,0.000798340918544341,0.0009625,0.0009625,0,1,512,64240
80,0.001469,162014.9761742682,2722.940776038121,680.7351940095302,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004896666666666667,0.00142,0.0006581490881420579,0.0007345,0.0007345,0,1,512,64240
80,0.001712,139018.69158878506,2336.448598130841,584.1121495327103,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005706666666666667,0.001674,0.0007803287056676109,0.000856,0.000856,0,1,512,64240
80,0.001311,181540.80854309685,3051.106025934401,762.7765064836002,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043700000000000005,0.001273,0.0005913447950786974,0.0006555,0.0006555,0,1,512,64240
80,0.001824,130482.45614035087,2192.9824561403507,548.2456140350877,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006079999999999999,0.001795,0.0008394192436837904,0.000912,0.000912,0,1,512,64240
80,0.001271,187254.1306058222,3147.128245476003,786.7820613690008,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00042366666666666665,0.001241,0.0005780716987440995,0.0006355,0.0006355,0,1,512,64240
80,0.004426,53773.15860822413,903.750564844103,225.93764121102575,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0014753333333333335,0.004387,0.0020589208068521937,0.002213,0.002213,0,1,512,64240
80,0.004426,53773.15860822413,903.750564844103,225.93764121102575,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0014753333333333335,0.004006,0.0017976475986379778,0.002213,0.002213,0,1,512,64240
80,0.003688,64533.62255965293,1084.5986984815618,271.14967462039044,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0012293333333333334,0.003462,0.0015814274845496043,0.001844,0.001844,0,1,512,64240
80,0.004082,58304.7525722685,979.9118079372857,244.97795198432144,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0013606666666666665,0.003953,0.0018338128463819736,0.002041,0.002041,0,1,512,64240
80,0.004082,58304.7525722685,979.9118079372857,244.97795198432144,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0013606666666666665,0.0036,0.0015956276368738276,0.002041,0.002041,0,1,512,64240
80,0.001767,134691.5676287493,2263.7238256932656,565.9309564233164,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000589,0.001457,0.0006266806736023272,0.0008835,0.0008835,0,1,512,64240
80,0.002858,83275.01749475158,1399.5801259622115,349.89503149055287,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009526666666666667,0.002702,0.0012386038735429318,0.001429,0.001429,0,1,512,64240
80,0.002856,83333.33333333333,1400.5602240896358,350.14005602240894,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000952,0.002305,0.0009828044905608982,0.001428,0.001428,0,1,512,64240
80,0.001733,137334.10271206,2308.136180034622,577.0340450086555,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0005776666666666666,0.001594,0.0007208931189079896,0.0008665,0.0008665,0,1,512,64240
80,0.001461,162902.12183436003,2737.8507871321012,684.4626967830253,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000487,0.001409,0.0006522979891634396,0.0007305,0.0007305,0,1,512,64240
80,0.001396,170487.10601719195,2865.3295128939826,716.3323782234957,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004653333333333333,0.001354,0.0006286161167375699,0.000698,0.000698,0,1,512,64240
80,0.001982,120080.72653884966,2018.1634712411708,504.5408678102927,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006606666666666667,0.001943,0.0009068863704394772,0.000991,0.000991,0,1,512,64240
80,0.002803,84909.02604352479,1427.0424545130218,356.76061362825544,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009343333333333335,0.002759,0.001290359209247134,0.0014015,0.0014015,0,1,512,64240
80,0.001311,181540.80854309685,3051.106025934401,762.7765064836002,180,60,60.0,58,58,60,58,59.5,0.75,20,0.00043700000000000005,0.001268,0.0005878678989931893,0.0006555,0.0006555,0,1,512,64240
80,0.001373,173343.04442825928,2913.3284777858703,728.3321194464676,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004576666666666666,0.001331,0.0006177779176658514,0.0006865,0.0006865,0,1,512,64240
80,0.007633,31180.400890868597,524.0403511070352,131.0100877767588,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0025443333333333333,0.007572,0.0035551844146573075,0.0038165,0.0038165,0,1,512,64240
80,0.002887,82438.51749220645,1385.5213023900244,346.3803255975061,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009623333333333333,0.002725,0.0012481469820853988,0.0014435,0.0014435,0,1,512,64240
80,0.002885,82495.66724436742,1386.4818024263432,346.6204506065858,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0009616666666666667,0.002389,0.0010293895710025865,0.0014425,0.0014425,0,1,512,64240
80,0.001908,124737.94549266247,2096.4360587002097,524.1090146750524,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006360000000000001,0.001775,0.0008072228110420733,0.000954,0.000954,0,1,512,64240
80,0.001908,124737.94549266247,2096.4360587002097,524.1090146750524,180,60,60.0,58,58,60,58,59.5,0.75,20,0.000636,0.001519,0.0006442551254485032,0.000954,0.000954,0,1,512,64240
80,0.001824,130482.45614035087,2192.9824561403507,548.2456140350877,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0006079999999999999,0.00179,0.0008359154662205184,0.000912,0.000912,0,1,512,64240
80,0.001373,173343.04442825928,2913.3284777858703,728.3321194464676,180,60,60.0,58,58,60,58,59.5,0.75,20,0.0004576666666666666,0.001336,0.0006212591157390682,0.0006865,0.0006865,0,1,512,64240
